FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
01/28/26 20:59:50.529135104,-0.01360081136226654,1,0.007776431739330292,1,2.062900066375732,1,-0.05671359971165657,1,-0.01934820786118507,1,0.0358961746096611,1
01/28/26 20:59:50.569167104,-0.01358869206160307,1,0.007783595006912947,1,2.062849044799805,1,-0.05677647143602371,1,-0.008455809205770493,1,0.03480499982833862,1
01/28/26 20:59:50.609189120,-0.01356636360287666,1,0.007795616984367371,1,2.062815427780151,1,-0.05646976083517075,1,-0.01715816184878349,1,0.03481115400791168,1
01/28/26 20:59:50.649182208,-0.01357484329491854,1,0.007782770786434412,1,2.062777996063232,1,-0.06165141984820366,1,-0.008161064237356186,1,0.03704223781824112,1
01/28/26 20:59:50.689136640,-0.01356791704893112,1,0.007761233486235142,1,2.062728643417358,1,-0.06418526917695999,1,-0.01175318565219641,1,0.03940661996603012,1
01/28/26 20:59:50.729113344,-0.01355459447950125,1,0.007758300751447678,1,2.062682867050171,1,-0.05526229366660118,1,-0.008061029948294163,1,0.04272355511784554,1
01/28/26 20:59:50.769134592,-0.0135536203160882,1,0.0077600940130651,1,2.062640905380249,1,-0.05386698246002197,1,-0.01130780577659607,1,0.04732687026262283,1
01/28/26 20:59:50.809138944,-0.01353936176747084,1,0.007755450904369354,1,2.06259560585022,1,-0.05999072268605232,1,0.0007909126579761505,1,0.04077292233705521,1
01/28/26 20:59:50.849093888,-0.01353650726377964,1,0.007750845514237881,1,2.062557220458984,1,-0.05733197182416916,1,-0.02597718685865402,1,0.04160973429679871,1
01/28/26 20:59:50.889071616,-0.01352573838084936,1,0.007747403811663389,1,2.062513113021851,1,-0.05579286813735962,1,-0.004844969138503075,1,0.04087569192051888,1
01/28/26 20:59:50.929101312,-0.01351659372448921,1,0.00773863960057497,1,2.062477350234985,1,-0.05583495274186134,1,-0.01815829239785671,1,0.04441124945878983,1
01/28/26 20:59:50.969110784,-0.01351130660623312,1,0.007735821418464184,1,2.062443017959595,1,-0.05537049099802971,1,-0.0005652766558341682,1,0.04139520600438118,1
01/28/26 20:59:51.009065216,-0.01349355094134808,1,0.007738183252513409,1,2.06239652633667,1,-0.05778254568576813,1,-0.02060200273990631,1,0.03857475146651268,1
01/28/26 20:59:51.049042176,-0.01348921563476324,1,0.007730583194643259,1,2.06235933303833,1,-0.05884624645113945,1,-0.003203746862709522,1,0.02899571508169174,1
01/28/26 20:59:51.089092352,-0.01348614227026701,1,0.007739347871392965,1,2.062320709228516,1,-0.05407919734716415,1,-0.01329824514687061,1,0.04095039516687393,1
01/28/26 20:59:51.129115392,-0.01348595879971981,1,0.007737689185887575,1,2.062274932861328,1,-0.05739536508917809,1,-0.01400235015898943,1,0.03459591791033745,1
01/28/26 20:59:51.169069824,-0.01346984691917896,1,0.007740244269371033,1,2.062241315841675,1,-0.05772525817155838,1,-0.01382936164736748,1,0.0375547781586647,1
01/28/26 20:59:51.209046784,-0.01345478557050228,1,0.007749133743345737,1,2.062199592590332,1,-0.05206677317619324,1,-0.003943384159356356,1,0.04123810678720474,1
01/28/26 20:59:51.249050624,-0.01343468483537436,1,0.007753909565508366,1,2.062162399291992,1,-0.05680258572101593,1,-0.005007165484130383,1,0.0318048968911171,1
01/28/26 20:59:51.289042176,-0.01342794392257929,1,0.007759058382362127,1,2.062123537063599,1,-0.05325013771653175,1,-0.0127697829157114,1,0.0343138724565506,1
01/28/26 20:59:51.328996608,-0.013413998298347,1,0.007755692582577467,1,2.062081098556519,1,-0.06007299944758415,1,-0.009776527062058449,1,0.03102179057896137,1
01/28/26 20:59:51.368973568,-0.0134039493277669,1,0.007753421552479267,1,2.062024354934692,1,-0.05900994688272476,1,-0.01342346146702766,1,0.03249369561672211,1
01/28/26 20:59:51.408989440,-0.01340670883655548,1,0.007754638325423002,1,2.061999320983887,1,-0.05473317578434944,1,-0.01204453036189079,1,0.0388672947883606,1
01/28/26 20:59:51.448994560,-0.01340441033244133,1,0.007753579411655664,1,2.061962127685547,1,-0.05692120641469955,1,-0.008976856246590614,1,0.02868722938001156,1
01/28/26 20:59:51.488955136,-0.013402602635324,1,0.007748243398964405,1,2.061932563781738,1,-0.06181284412741661,1,-0.01528111007064581,1,0.03469386696815491,1
01/28/26 20:59:51.528932096,-0.01338918134570122,1,0.007765790913254023,1,2.061898469924927,1,-0.05462537705898285,1,-0.002922911895439029,1,0.03433896973729134,1
01/28/26 20:59:51.568944128,-0.01338363252580166,1,0.007767502218484879,1,2.061872720718384,1,-0.05256765708327293,1,-0.01813845336437225,1,0.03533608466386795,1
01/28/26 20:59:51.608952832,-0.0133663984015584,1,0.007772216573357582,1,2.061844825744629,1,-0.05378332361578941,1,-0.008245590142905712,1,0.03346740826964378,1
01/28/26 20:59:51.648921600,-0.01336592249572277,1,0.007777439896017313,1,2.061801195144653,1,-0.05634410679340363,1,-0.01306638307869434,1,0.03580043092370033,1
01/28/26 20:59:51.688902912,-0.01335876528173685,1,0.007784875575453043,1,2.061779975891113,1,-0.05835344269871712,1,-0.00979917123913765,1,0.03866533190011978,1
01/28/26 20:59:51.728908288,-0.01336765289306641,1,0.007783295121043921,1,2.061747074127197,1,-0.05292369425296783,1,-0.01124042086303234,1,0.03865538910031319,1
01/28/26 20:59:51.768925440,-0.01336147077381611,1,0.00779003044590354,1,2.061712741851807,1,-0.05406177043914795,1,-0.01782205514609814,1,0.0354529470205307,1
01/28/26 20:59:51.809004544,-0.0133392745628953,1,0.007810191716998816,1,2.061688423156738,1,-0.05950890481472015,1,-0.01078730262815952,1,0.03661821410059929,1
01/28/26 20:59:51.849215232,-0.01333835814148188,1,0.007807504385709763,1,2.061651945114136,1,-0.05338991060853004,1,-0.01489387173205614,1,0.02991209924221039,1
01/28/26 20:59:51.889265920,-0.01333225704729557,1,0.007798601873219013,1,2.061622142791748,1,-0.05817494913935661,1,-0.01264794543385506,1,0.03025524318218231,1
01/28/26 20:59:51.929264128,-0.01331974100321531,1,0.007797970902174711,1,2.061596632003784,1,-0.05571691691875458,1,-0.009493161924183369,1,0.03724871575832367,1
01/28/26 20:59:51.969228032,-0.0133104408159852,1,0.007803194224834442,1,2.061566829681396,1,-0.05603818222880363,1,-0.007997444830834866,1,0.03263042867183685,1
01/28/26 20:59:52.009230592,-0.01331468485295773,1,0.007798588369041681,1,2.061536312103271,1,-0.05312937870621681,1,-0.01065696217119694,1,0.02644415572285652,1
01/28/26 20:59:52.049221632,-0.01328714098781347,1,0.007800670340657234,1,2.061508417129517,1,-0.05199206247925758,1,-0.01082802936434746,1,0.03764393180608749,1
01/28/26 20:59:52.089174272,-0.013279196806252,1,0.007795407902449369,1,2.061481952667236,1,-0.06222024187445641,1,-0.01569846644997597,1,0.03446663916110992,1
01/28/26 20:59:52.129177088,-0.01328027062118053,1,0.007797359954565763,1,2.061447381973267,1,-0.05169956758618355,1,-0.0128039512783289,1,0.03007186204195023,1
01/28/26 20:59:52.169167104,-0.01327154878526926,1,0.007808785419911146,1,2.061410665512085,1,-0.05878285691142082,1,-0.009826932102441788,1,0.03580243512988091,1
01/28/26 20:59:52.209120000,-0.0132532911375165,1,0.007818473502993584,1,2.061378479003906,1,-0.04678516834974289,1,-0.01648751646280289,1,0.03600393235683441,1
01/28/26 20:59:52.249124864,-0.01323420088738203,1,0.007807806599885225,1,2.061360836029053,1,-0.05497497320175171,1,-0.01213673688471317,1,0.03297307342290878,1
01/28/26 20:59:52.289127936,-0.01322795450687408,1,0.007804035674780607,1,2.061332702636719,1,-0.05456986278295517,1,-0.01044280733913183,1,0.03809363394975662,1
01/28/26 20:59:52.329096960,-0.013214903883636,1,0.007814676500856876,1,2.061290979385376,1,-0.05474058538675308,1,-0.01725346408784389,1,0.03297502174973488,1
01/28/26 20:59:52.369099008,-0.01320125162601471,1,0.007804004941135645,1,2.061259984970093,1,-0.05070488899946213,1,-0.009397415444254875,1,0.03224264457821846,1
01/28/26 20:59:52.409090048,-0.01320120599120855,1,0.007788566872477531,1,2.061226606369019,1,-0.0494048111140728,1,-0.00955806951969862,1,0.04035485535860062,1
01/28/26 20:59:52.449042944,-0.01319456286728382,1,0.007775008678436279,1,2.06119966506958,1,-0.04762846231460571,1,-0.015209567733109,1,0.0382426381111145,1
01/28/26 20:59:52.489045760,-0.01317612547427416,1,0.007761904504150152,1,2.061175584793091,1,-0.05707705020904541,1,-0.008531372994184494,1,0.03199584037065506,1
01/28/26 20:59:52.529036544,-0.01315920799970627,1,0.007765958551317453,1,2.061144351959229,1,-0.05798197537660599,1,-0.01068854052573442,1,0.04334283247590065,1
01/28/26 20:59:52.569032192,-0.01315374113619328,1,0.007760682608932257,1,2.061119794845581,1,-0.04730364307761192,1,-0.01526313088834286,1,0.03587724268436432,1
01/28/26 20:59:52.609063680,-0.01315190643072128,1,0.007749918848276138,1,2.061092615127563,1,-0.05781872197985649,1,-0.01394947618246078,1,0.0323052890598774,1
01/28/26 20:59:52.649073920,-0.01315348409116268,1,0.007747316267341375,1,2.061059713363647,1,-0.05637243017554283,1,-0.006580992601811886,1,0.03734894096851349,1
01/28/26 20:59:52.689067520,-0.01314322277903557,1,0.007744221016764641,1,2.061029195785522,1,-0.05544349551200867,1,-0.01282260380685329,1,0.02942036278545856,1
01/28/26 20:59:52.729060096,-0.01314347051084042,1,0.007734759710729122,1,2.061007499694824,1,-0.05533549189567566,1,-0.01023078896105289,1,0.02778509445488453,1
01/28/26 20:59:52.769078784,-0.01313973404467106,1,0.007719472516328096,1,2.06097674369812,1,-0.04886455833911896,1,-0.01127404905855656,1,0.03150970116257668,1
01/28/26 20:59:52.809095936,-0.01313920319080353,1,0.007721896283328533,1,2.060956716537476,1,-0.05517561361193657,1,-0.01203094236552715,1,0.04084886983036995,1
01/28/26 20:59:52.849109248,-0.01313746813684702,1,0.007723935879766941,1,2.060928821563721,1,-0.05692506954073906,1,-0.01483818609267473,1,0.0340377613902092,1
01/28/26 20:59:52.889121024,-0.0131421247497201,1,0.007720040623098612,1,2.060889482498169,1,-0.05618179962038994,1,-0.01397563889622688,1,0.04006220400333405,1
01/28/26 20:59:52.929139200,-0.01313383039087057,1,0.007705649361014366,1,2.060852289199829,1,-0.05077438801527023,1,-0.01174149475991726,1,0.0342068076133728,1
01/28/26 20:59:52.969140736,-0.01312544103711843,1,0.007713733240962029,1,2.060823917388916,1,-0.05179227143526077,1,-0.01049439050257206,1,0.03437007591128349,1
01/28/26 20:59:53.009165824,-0.01313223596662283,1,0.007712041493505239,1,2.060800313949585,1,-0.05117249116301537,1,-0.01466209441423416,1,0.03740271925926208,1
01/28/26 20:59:53.049211136,-0.01312034856528044,1,0.007705243770033121,1,2.06077241897583,1,-0.05308685824275017,1,-0.01395514514297247,1,0.03729942813515663,1
01/28/26 20:59:53.089228288,-0.01309598702937365,1,0.007708691526204348,1,2.060755252838135,1,-0.05522973462939262,1,-0.01510694622993469,1,0.03581783920526505,1
01/28/26 20:59:53.129229056,-0.01309099514037371,1,0.007700226735323668,1,2.060733318328857,1,-0.05566291511058807,1,-0.009946062229573727,1,0.0389038473367691,1
01/28/26 20:59:53.169218816,-0.01308441534638405,1,0.007701674476265907,1,2.060716390609741,1,-0.04894822835922241,1,-0.01081730239093304,1,0.03489025682210922,1
01/28/26 20:59:53.209211136,-0.01308054570108652,1,0.007702396716922522,1,2.060699939727783,1,-0.04937341064214706,1,-0.007820330560207367,1,0.03204909712076187,1
01/28/26 20:59:53.249228544,-0.01307666953653097,1,0.007688079029321671,1,2.060681104660034,1,-0.04857839643955231,1,-0.01362845301628113,1,0.03613412752747536,1
01/28/26 20:59:53.289229568,-0.01306367758661509,1,0.007690636906772852,1,2.060661315917969,1,-0.04613026976585388,1,-0.01153143215924501,1,0.03819256275892258,1
01/28/26 20:59:53.329218560,-0.01304531283676624,1,0.007699537090957165,1,2.060639619827271,1,-0.0537170022726059,1,-0.0101565383374691,1,0.03202064335346222,1
01/28/26 20:59:53.369218560,-0.01302947010844946,1,0.00770762050524354,1,2.060615301132202,1,-0.05010100081562996,1,-0.01895677857100964,1,0.04118450358510017,1
01/28/26 20:59:53.409268992,-0.01301405020058155,1,0.00771104171872139,1,2.060592651367188,1,-0.05415178090333939,1,-0.01381424348801374,1,0.03717609867453575,1
01/28/26 20:59:53.449297408,-0.01300765387713909,1,0.00771009549498558,1,2.06057071685791,1,-0.0555233359336853,1,-0.008985156193375587,1,0.03187750652432442,1
01/28/26 20:59:53.489302016,-0.01297643315047026,1,0.007725810632109642,1,2.060542821884155,1,-0.04946499317884445,1,-0.008580463938415051,1,0.03528553992509842,1
01/28/26 20:59:53.529297152,-0.01296348683536053,1,0.00772089883685112,1,2.060510635375977,1,-0.04995837807655334,1,-0.01832333952188492,1,0.03524333983659744,1
01/28/26 20:59:53.569313792,-0.0129583403468132,1,0.007717803120613098,1,2.06049108505249,1,-0.04572445526719093,1,-0.0127941807731986,1,0.02797946706414223,1
01/28/26 20:59:53.609339904,-0.01294882409274578,1,0.007712121587246656,1,2.060462474822998,1,-0.05411436036229134,1,-0.009256939403712749,1,0.03915692493319511,1
01/28/26 20:59:53.649362688,-0.01294780801981688,1,0.007704363204538822,1,2.060439825057983,1,-0.04683016613125801,1,-0.01359304785728455,1,0.04768980294466019,1
01/28/26 20:59:53.689380608,-0.01293814554810524,1,0.007695515174418688,1,2.060415267944336,1,-0.04967697709798813,1,-0.01245405152440071,1,0.0350678488612175,1
01/28/26 20:59:53.729397504,-0.01293274015188217,1,0.007703041657805443,1,2.060394048690796,1,-0.05041998252272606,1,-0.01252384670078754,1,0.03839010745286942,1
01/28/26 20:59:53.769396992,-0.01293359324336052,1,0.007709383498877287,1,2.060376167297363,1,-0.0503915399312973,1,-0.009439310990273952,1,0.02931356057524681,1
01/28/26 20:59:53.809384192,-0.01292090490460396,1,0.007704284973442554,1,2.060354471206665,1,-0.0475793369114399,1,-0.01093451399356127,1,0.03290760144591331,1
01/28/26 20:59:53.849346816,-0.01291106734424829,1,0.007689429447054863,1,2.060336589813232,1,-0.05092800036072731,1,-0.009835805743932724,1,0.03439255058765411,1
01/28/26 20:59:53.889335552,-0.01290625147521496,1,0.007685563527047634,1,2.060314655303955,1,-0.06193467974662781,1,-0.01528951711952686,1,0.0462782010436058,1
01/28/26 20:59:53.929335296,-0.01291274186223745,1,0.007675054483115673,1,2.060301542282104,1,-0.04713631048798561,1,-0.01557575818151236,1,0.02859925292432308,1
01/28/26 20:59:53.969333504,-0.01289866864681244,1,0.007670328952372074,1,2.060288429260254,1,-0.04843735694885254,1,-0.005904561374336481,1,0.03215005993843079,1
01/28/26 20:59:54.009301248,-0.01288429647684097,1,0.007674407213926315,1,2.060271501541138,1,-0.05767571553587914,1,-0.01115415431559086,1,0.04093676805496216,1
01/28/26 20:59:54.049277696,-0.01286957412958145,1,0.007676683366298676,1,2.060243368148804,1,-0.05130819976329803,1,-0.008384745568037033,1,0.03454076498746872,1
01/28/26 20:59:54.089280512,-0.0128537816926837,1,0.007662643678486347,1,2.060221433639526,1,-0.05397026985883713,1,-0.008632846176624298,1,0.03316151350736618,1
01/28/26 20:59:54.129272064,-0.01284665893763304,1,0.007655508816242218,1,2.060197353363037,1,-0.05340282991528511,1,-0.009961346164345741,1,0.04446959868073463,1
01/28/26 20:59:54.169228288,-0.01284734345972538,1,0.007645076140761375,1,2.060166597366333,1,-0.04574913904070854,1,-0.01366274058818817,1,0.03812998160719872,1
01/28/26 20:59:54.209209856,-0.01283871382474899,1,0.007643964141607285,1,2.06015157699585,1,-0.05188257619738579,1,-0.01209782063961029,1,0.03239526972174644,1
01/28/26 20:59:54.249256448,-0.01283604092895985,1,0.00764164375141263,1,2.060128450393677,1,-0.05451531708240509,1,-0.009521043859422207,1,0.04160305857658386,1
01/28/26 20:59:54.289277184,-0.01281758677214384,1,0.007636699359863997,1,2.060104131698608,1,-0.05150886997580528,1,-0.01003415044397116,1,0.03805657103657722,1
01/28/26 20:59:54.329230848,-0.01280354708433151,1,0.007618934381753206,1,2.060073614120483,1,-0.0508505180478096,1,-0.01470565609633923,1,0.0360892154276371,1
01/28/26 20:59:54.369206784,-0.01278576254844666,1,0.007618623320013285,1,2.060044288635254,1,-0.05073479562997818,1,-0.008922475390136242,1,0.03607048094272614,1
01/28/26 20:59:54.409218816,-0.01277011074125767,1,0.007624805439263582,1,2.060027599334717,1,-0.05093198269605637,1,-0.009679962880909443,1,0.0411582924425602,1
01/28/26 20:59:54.449217280,-0.01274921931326389,1,0.007620627526193857,1,2.059995651245117,1,-0.05065793171525002,1,-0.006575167179107666,1,0.03288602456450462,1
01/28/26 20:59:54.489171200,-0.0127458143979311,1,0.007613924331963062,1,2.059978246688843,1,-0.05072112753987312,1,-0.008715882897377014,1,0.03699241206049919,1
01/28/26 20:59:54.529147904,-0.01273044664412737,1,0.007620168384164572,1,2.059959411621094,1,-0.05124368518590927,1,-0.0118523957207799,1,0.0408531092107296,1
01/28/26 20:59:54.569156608,-0.01271500438451767,1,0.007616783957928419,1,2.059950351715088,1,-0.04865996167063713,1,-0.007424164563417435,1,0.03380821645259857,1
01/28/26 20:59:54.609152768,-0.01271530147641897,1,0.007609347347170115,1,2.05993390083313,1,-0.04697858169674873,1,-0.008669737726449966,1,0.03792046383023262,1
01/28/26 20:59:54.649106432,-0.01270819641649723,1,0.00759430043399334,1,2.059922456741333,1,-0.05287580937147141,1,-0.01358295977115631,1,0.03851662576198578,1
01/28/26 20:59:54.689083136,-0.0127016631886363,1,0.007575794123113155,1,2.059901237487793,1,-0.05157643556594849,1,-0.006841408088803291,1,0.0249439962208271,1
01/28/26 20:59:54.729088256,-0.01268753968179226,1,0.007573715876787901,1,2.059884548187256,1,-0.04914538934826851,1,-0.01415244862437248,1,0.03460182249546051,1
01/28/26 20:59:54.769081600,-0.0126764327287674,1,0.007572806440293789,1,2.059863805770874,1,-0.04937826842069626,1,-0.009022506885230541,1,0.03928057104349136,1
01/28/26 20:59:54.809035264,-0.01265617832541466,1,0.007572284433990717,1,2.059839487075806,1,-0.05806219577789307,1,-0.01289267186075449,1,0.03393908962607384,1
01/28/26 20:59:54.849011968,-0.01263853441923857,1,0.007577655836939812,1,2.059816122055054,1,-0.05397238954901695,1,-0.002267180010676384,1,0.03659125789999962,1
01/28/26 20:59:54.889025536,-0.01262829825282097,1,0.007575728930532932,1,2.0597984790802,1,-0.04754798486828804,1,-0.0133263822644949,1,0.03743218258023262,1
01/28/26 20:59:54.929024768,-0.01262316573411226,1,0.007564100436866283,1,2.059779167175293,1,-0.04942095652222633,1,-0.005025183781981468,1,0.03353313729166985,1
01/28/26 20:59:54.968978432,-0.0126183619722724,1,0.007554319221526384,1,2.059761047363281,1,-0.04850419610738754,1,-0.009843830019235611,1,0.04530095309019089,1
01/28/26 20:59:55.008955904,-0.01260125078260899,1,0.007556714117527008,1,2.059747219085693,1,-0.04888082295656204,1,-0.008696647360920906,1,0.03734592720866203,1
01/28/26 20:59:55.049031936,-0.01259780023247004,1,0.00756890932098031,1,2.059729814529419,1,-0.0363934300839901,1,-0.03008274734020233,1,0.05489332601428032,1
01/28/26 20:59:55.089072640,-0.01258757151663303,1,0.007566437125205994,1,2.059705495834351,1,-0.03005279041826725,1,-0.008756471797823906,1,0.02935721725225449,1
01/28/26 20:59:55.129026048,-0.01257853582501411,1,0.007561290636658669,1,2.059682130813599,1,-0.05257376283407211,1,-0.016975037753582,1,0.018150944262743,1
01/28/26 20:59:55.169028864,-0.0125819118693471,1,0.007556112017482519,1,2.059657335281372,1,-0.04864950105547905,1,-0.009924978017807007,1,0.03729758784174919,1
01/28/26 20:59:55.209020160,-0.01257901452481747,1,0.007549935486167669,1,2.059640884399414,1,-0.04490838572382927,1,-0.02512935176491737,1,0.04348248243331909,1
01/28/26 20:59:55.248985600,-0.01257886830717325,1,0.007540450431406498,1,2.059625148773193,1,-0.04833874851465225,1,-0.008270931430160999,1,0.03606868162751198,1
01/28/26 20:59:55.289005056,-0.01257499400526285,1,0.007528320420533419,1,2.059612512588501,1,-0.04857350885868073,1,-0.01139095518738031,1,0.04063283652067184,1
01/28/26 20:59:55.328999936,-0.01256134361028671,1,0.007523945067077875,1,2.059595584869385,1,-0.0488121435046196,1,-0.008641128428280354,1,0.05122216790914536,1
01/28/26 20:59:55.368952832,-0.01255327928811312,1,0.00753084197640419,1,2.05957818031311,1,-0.04925458878278732,1,-0.01134030148386955,1,0.03256956115365028,1
01/28/26 20:59:55.408956416,-0.01254791300743818,1,0.007530439645051956,1,2.059564590454102,1,-0.04084170982241631,1,-0.01133049838244915,1,0.03349722176790237,1
01/28/26 20:59:55.448950016,-0.01254941802471876,1,0.00752737931907177,1,2.059551477432251,1,-0.04034140333533287,1,-0.01394828222692013,1,0.0362466499209404,1
01/28/26 20:59:55.488906240,-0.0125293955206871,1,0.007509090006351471,1,2.059535264968872,1,-0.04903241619467735,1,-0.01000692415982485,1,0.0340149998664856,1
01/28/26 20:59:55.528909824,-0.01252445392310619,1,0.007518805097788572,1,2.059522151947021,1,-0.04303820431232452,1,-0.005813363008201122,1,0.02440059743821621,1
01/28/26 20:59:55.568901888,-0.01253127586096525,1,0.007529274560511112,1,2.059507369995117,1,-0.05241784825921059,1,-0.007329951040446758,1,0.03066257759928703,1
01/28/26 20:59:55.608855552,-0.0125222560018301,1,0.007515461184084415,1,2.059491634368896,1,-0.05127007141709328,1,-0.00953170470893383,1,0.03449087962508202,1
01/28/26 20:59:55.648859136,-0.01250683888792992,1,0.007525570690631866,1,2.059484720230103,1,-0.04847150295972824,1,-0.006864940747618675,1,0.03155238926410675,1
01/28/26 20:59:55.688858624,-0.01251586247235537,1,0.007506768219172955,1,2.059469699859619,1,-0.04889079183340073,1,-0.01031594909727573,1,0.03424355015158653,1
01/28/26 20:59:55.728823808,-0.01251841429620981,1,0.007513792254030704,1,2.059458494186401,1,-0.04729689657688141,1,-0.01894548162817955,1,0.03946475684642792,1
01/28/26 20:59:55.768827392,-0.01252053305506706,1,0.007505855057388544,1,2.059442758560181,1,-0.04406019300222397,1,-0.01372763700783253,1,0.02756944298744202,1
01/28/26 20:59:55.808818944,-0.01252116728574038,1,0.007488181814551353,1,2.059433460235596,1,-0.04274783283472061,1,-0.003492283402010798,1,0.03823508694767952,1
01/28/26 20:59:55.848812800,-0.01251330226659775,1,0.007484216243028641,1,2.059417724609375,1,-0.0463571660220623,1,-0.009131729602813721,1,0.03553737699985504,1
01/28/26 20:59:55.888832000,-0.01250442396849394,1,0.007480018772184849,1,2.059391498565674,1,-0.0479467548429966,1,-0.009804020635783672,1,0.02604371123015881,1
01/28/26 20:59:55.928849664,-0.01249532680958509,1,0.007479346822947264,1,2.059378862380981,1,-0.04802774637937546,1,-0.005813141353428364,1,0.02842902764678001,1
01/28/26 20:59:55.968850944,-0.012480104342103,1,0.007474833633750677,1,2.059360980987549,1,-0.04774641618132591,1,-0.01165330596268177,1,0.04382197931408882,1
01/28/26 20:59:56.008844800,-0.01246677432209253,1,0.007477445527911186,1,2.059339284896851,1,-0.04643125832080841,1,-0.0118235731497407,1,0.03302124887704849,1
01/28/26 20:59:56.048864512,-0.01246002316474915,1,0.007486616726964712,1,2.059327363967896,1,-0.04547932744026184,1,-0.006943207234144211,1,0.03181952983140945,1
01/28/26 20:59:56.088871424,-0.01245086640119553,1,0.007491218391805887,1,2.059317588806152,1,-0.04671813175082207,1,-0.0123878289014101,1,0.03437040746212006,1
01/28/26 20:59:56.128864768,-0.01243709120899439,1,0.007492870558053255,1,2.059295415878296,1,-0.04271835088729858,1,-0.009577992372214794,1,0.04098555445671082,1
01/28/26 20:59:56.168863232,-0.01241051871329546,1,0.007492703385651112,1,2.059278249740601,1,-0.04026403278112411,1,-0.008010083809494972,1,0.03312228620052338,1
01/28/26 20:59:56.208905472,-0.01241143885999918,1,0.00748997088521719,1,2.059275388717651,1,-0.04158151522278786,1,-0.01028184220194817,1,0.045760627835989,1
01/28/26 20:59:56.248914688,-0.01241403259336948,1,0.007494571153074503,1,2.059265613555908,1,-0.04635269939899445,1,-0.004578238353133202,1,0.0405002161860466,1
01/28/26 20:59:56.288905472,-0.01240372098982334,1,0.007494403980672359,1,2.059266805648804,1,-0.04587526991963387,1,-0.01039120741188526,1,0.03558538109064102,1
01/28/26 20:59:56.328897280,-0.01239061262458563,1,0.0074967872351408,1,2.059261322021484,1,-0.05029373988509178,1,-0.01232987549155951,1,0.04335150495171547,1
01/28/26 20:59:56.368916480,-0.01238484028726816,1,0.007486592046916485,1,2.059234142303467,1,-0.04669775813817978,1,-0.01250083558261395,1,0.04044704139232635,1
01/28/26 20:59:56.408960768,-0.01238915044814348,1,0.007477418519556522,1,2.059218883514404,1,-0.0492410808801651,1,-0.008231905288994312,1,0.03740052506327629,1
01/28/26 20:59:56.448978688,-0.01237960625439882,1,0.007466265000402927,1,2.059211015701294,1,-0.04589788243174553,1,-0.01396346371620893,1,0.04031790792942047,1
01/28/26 20:59:56.488970496,-0.01237792521715164,1,0.007458960171788931,1,2.059196472167969,1,-0.04952210932970047,1,-0.01205623801797628,1,0.04252278432250023,1
01/28/26 20:59:56.528988416,-0.01236873958259821,1,0.007465188391506672,1,2.059188604354858,1,-0.05081057175993919,1,-0.006911368109285831,1,0.03697262704372406,1
01/28/26 20:59:56.569006848,-0.01236725971102715,1,0.007454817183315754,1,2.059177160263062,1,-0.04271290451288223,1,-0.01082989107817411,1,0.04071012884378433,1
01/28/26 20:59:56.609007360,-0.01236101612448692,1,0.007461418397724628,1,2.059159994125366,1,-0.04208957403898239,1,-0.00546220550313592,1,0.0370621494948864,1
01/28/26 20:59:56.649001216,-0.01235646102577448,1,0.007474717684090137,1,2.059144735336304,1,-0.04454747959971428,1,-0.007559009827673435,1,0.0367511473596096,1
01/28/26 20:59:56.689028352,-0.01234925072640181,1,0.007462090346962214,1,2.059128522872925,1,-0.04741746187210083,1,-0.01517620775848627,1,0.03491977974772453,1
01/28/26 20:59:56.729032192,-0.01235011778771877,1,0.007444219198077917,1,2.05911660194397,1,-0.04664025083184242,1,-0.009212986566126347,1,0.03902559354901314,1
